anon_ID,county,poverty,minority,age_group
1,Montgomery,No,NA,P
2,Montgomery,No,No,D
3,Montgomery,No,No,P
5,Montgomery,No,NA,G
6,Montgomery,Yes,NA,NA
7,Montgomery,No,No,P
8,Montgomery,Yes,Yes,D
10,Montgomery,Yes,NA,NA
11,Montgomery,No,NA,T
12,Montgomery,Yes,NA,G
13,Montgomery,No,NA,D
14,Montgomery,Yes,Yes,D
15,Montgomery,No,No,D
16,Montgomery,Yes,NA,NA
17,Montgomery,No,NA,G
19,Montgomery,No,NA,NA
20,Montgomery,Yes,NA,G
21,Montgomery,Yes,NA,P
22,Montgomery,Yes,NA,G
23,Montgomery,No,NA,G
24,Montgomery,No,No,T
25,Montgomery,Yes,NA,G
26,Montgomery,No,NA,G
27,Montgomery,No,NA,G
28,Montgomery,Yes,NA,D
29,Montgomery,No,NA,NA
30,Montgomery,No,NA,D
31,Montgomery,Yes,NA,NA
32,Montgomery,Yes,NA,NA
33,Montgomery,No,No,T
34,Montgomery,Yes,NA,T
35,Montgomery,No,NA,G
36,Montgomery,Yes,NA,NA
37,Montgomery,Yes,NA,G
38,Montgomery,No,No,P
39,Montgomery,Yes,NA,D
40,Montgomery,No,NA,G
43,Montgomery,No,NA,T
44,Montgomery,No,NA,P
45,Montgomery,No,NA,P
46,Montgomery,Yes,NA,P
47,Montgomery,Yes,NA,NA
48,Montgomery,Yes,NA,NA
49,Montgomery,Yes,NA,NA
50,Montgomery,Yes,NA,G
51,Montgomery,No,NA,T
52,Montgomery,No,NA,G
53,Montgomery,Yes,No,P
54,Montgomery,Yes,NA,NA
55,Montgomery,No,NA,NA
56,Montgomery,Yes,NA,G
57,Montgomery,No,NA,D
58,Montgomery,Yes,NA,NA
59,Montgomery,Yes,NA,T
60,Montgomery,Yes,NA,D
61,Montgomery,Yes,NA,G
62,Montgomery,No,NA,D
63,Montgomery,Yes,NA,G
64,Montgomery,Yes,NA,NA
65,Montgomery,No,NA,NA
66,Montgomery,Yes,NA,D
67,Montgomery,Yes,NA,G
68,Montgomery,No,NA,G
69,Montgomery,Yes,NA,NA
70,Montgomery,Yes,NA,G
71,Montgomery,No,No,T
72,Montgomery,Yes,Yes,T
73,Montgomery,Yes,NA,P
74,Montgomery,No,NA,NA
76,Montgomery,Yes,NA,G
77,Montgomery,Yes,NA,G
79,Montgomery,Yes,NA,T
80,Montgomery,Yes,NA,T
82,Montgomery,Yes,NA,NA
83,Montgomery,Yes,NA,NA
84,Montgomery,Yes,NA,G
85,Montgomery,Yes,NA,G
86,Montgomery,Yes,NA,D
87,Montgomery,Yes,NA,G
88,Montgomery,Yes,NA,NA
89,Montgomery,No,NA,G
90,Montgomery,Yes,NA,NA
91,Montgomery,Yes,Yes,D
92,Montgomery,No,No,P
93,Montgomery,Yes,NA,NA
94,Montgomery,No,NA,G
95,Montgomery,No,NA,T
96,Montgomery,Yes,NA,NA
97,Montgomery,Yes,NA,G
98,Montgomery,Yes,NA,G
99,Montgomery,Yes,NA,NA
101,Montgomery,Yes,NA,D
102,Montgomery,Yes,NA,G
103,Montgomery,No,No,P
104,Montgomery,No,NA,G
105,Montgomery,Yes,NA,P
106,Montgomery,No,NA,T
107,Montgomery,Yes,NA,G
108,Montgomery,Yes,NA,G
109,Montgomery,Yes,NA,NA
110,Montgomery,Yes,NA,NA
111,Montgomery,Yes,NA,G
112,Montgomery,Yes,NA,NA
113,Montgomery,No,Yes,T
114,Montgomery,Yes,NA,NA
115,Montgomery,Yes,NA,NA
116,Montgomery,Yes,NA,NA
117,Montgomery,No,No,D
118,Montgomery,No,NA,T
119,Montgomery,Yes,NA,D
120,Montgomery,No,No,D
121,Montgomery,Yes,NA,NA
122,Montgomery,No,NA,D
123,Montgomery,Yes,NA,G
124,Montgomery,Yes,NA,G
125,Montgomery,No,NA,NA
126,Montgomery,No,NA,T
127,Montgomery,Yes,NA,G
128,Montgomery,Yes,Yes,D
129,Montgomery,Yes,NA,G
130,Montgomery,Yes,NA,NA
131,Montgomery,Yes,NA,NA
132,Montgomery,Yes,No,T
133,Montgomery,No,NA,NA
134,Montgomery,No,NA,T
135,Montgomery,No,NA,D
136,Montgomery,No,NA,G
137,Montgomery,Yes,NA,P
138,Montgomery,Yes,NA,NA
139,Montgomery,Yes,No,P
